question,option_a,option_b,option_c,option_d,answer,category,difficulty
This metal has the chemical symbol Fe.,Iron,Gold,Silver,Lead,Iron,Science,Jeopardy-style
This purchase from France roughly doubled the size of the United States in 1803.,Gadsden Purchase,Louisiana Purchase,Alaska Purchase,Oregon Treaty,Louisiana Purchase,U.S. History,Jeopardy-style
"In tennis, this term means a score of zero.",Love,Nil,Blank,Ace,Love,Sports,Jeopardy-style
This superhero's civilian name is Peter Parker.,Batman,Spider-Man,Superman,Iron Man,Spider-Man,Pop Culture,Jeopardy-style
This ship's 1912 sinking became one of history's most famous maritime disasters.,Lusitania,Titanic,Bismarck,Mayflower,Titanic,World History,Jeopardy-style
This organ pumps blood through the human body.,Liver,Heart,Lung,Kidney,Heart,Science,Jeopardy-style
This Spanish artist painted 'Guernica.',Pablo Picasso,Salvador Dali,Francisco Goya,Diego Velazquez,Pablo Picasso,Art,Jeopardy-style
This is the largest ocean on Earth.,Atlantic,Indian,Arctic,Pacific,Pacific,Geography,Jeopardy-style
This Greek god was king of the gods and ruler of Mount Olympus.,Apollo,Poseidon,Zeus,Ares,Zeus,Mythology,Jeopardy-style
This fantasy series begins with a hobbit named Bilbo finding a ring's dark legacy.,Narnia,The Lord of the Rings,Percy Jackson,His Dark Materials,The Lord of the Rings,Books,Jeopardy-style
This Mexican dip is made mainly from avocados.,Salsa,Queso,Guacamole,Mole,Guacamole,Food & Drink,Jeopardy-style
This number is represented by the Roman numeral X.,5,10,50,100,10,Math,Jeopardy-style
This is the closest star to Earth.,Sirius,Alpha Centauri,The Sun,Betelgeuse,The Sun,Science,Jeopardy-style
This city is the capital of Italy and home to the Colosseum.,Milan,Venice,Florence,Rome,Rome,World Capitals,Jeopardy-style
This river forms much of the border between Texas and Mexico.,Colorado River,Rio Grande,Mississippi River,Red River,Rio Grande,U.S. Geography,Jeopardy-style
This film series features a wizarding school called Hogwarts.,Harry Potter,The Hunger Games,Twilight,Percy Jackson,Harry Potter,Movies,Jeopardy-style
This unit measures electrical resistance.,Watt,Volt,Ohm,Ampere,Ohm,Science,Jeopardy-style
This medieval pandemic is also called the Black Death.,Smallpox,Bubonic plague,Spanish flu,Cholera,Bubonic plague,History,Jeopardy-style
This sport's major U.S. championship is called the Super Bowl.,Baseball,Basketball,American football,Ice hockey,American football,Sports,Jeopardy-style
This author wrote 'Pride and Prejudice.',Jane Austen,Mary Shelley,Charlotte Bronte,Emily Dickinson,Jane Austen,Literature,Jeopardy-style
This city is the capital of France.,Lyon,Paris,Marseille,Nice,Paris,World Capitals,Jeopardy-style
This mammal is known for laying eggs and having a duck-like bill.,Platypus,Otter,Beaver,Echidna,Platypus,Animals,Jeopardy-style
This British band released the album 'Abbey Road.',The Rolling Stones,The Beatles,Queen,The Who,The Beatles,Music,Jeopardy-style
This continent includes the Sahara Desert.,Asia,Africa,Australia,South America,Africa,Geography,Jeopardy-style
This vitamin is produced by the skin when exposed to sunlight.,Vitamin A,Vitamin C,Vitamin D,Vitamin K,Vitamin D,Science,Jeopardy-style
This amendment abolished slavery in the United States.,First,Thirteenth,Fifteenth,Nineteenth,Thirteenth,U.S. History,Jeopardy-style
This long-running game show asks contestants to respond in the form of a question.,Wheel of Fortune,Family Feud,Jeopardy!,The Price Is Right,Jeopardy!,TV,Jeopardy-style
This spice is often associated with saffron's bright yellow color in rice dishes.,Paprika,Cumin,Saffron,Nutmeg,Saffron,Food & Drink,Jeopardy-style
This is the square root of 144.,10,11,12,14,12,Math,Jeopardy-style
This French leader crowned himself emperor in 1804.,Louis XIV,Napoleon Bonaparte,Charles de Gaulle,Robespierre,Napoleon Bonaparte,World History,Jeopardy-style
This planet is famous for its prominent ring system.,Mars,Venus,Saturn,Neptune,Saturn,Science,Jeopardy-style
This dystopian novel features Big Brother and Newspeak.,Brave New World,1984,Fahrenheit 451,The Giver,1984,Literature,Jeopardy-style
This country is both a continent and a nation.,Greenland,Australia,Madagascar,Iceland,Australia,Geography,Jeopardy-style
This basketball player was nicknamed 'His Airness.',Kobe Bryant,Michael Jordan,LeBron James,Magic Johnson,Michael Jordan,Sports,Jeopardy-style
This scale is commonly used to measure earthquake magnitude.,Beaufort,Richter,Mohs,Fujita,Richter,Science,Jeopardy-style
This painting's subject has an enigmatic smile and sits before a misty landscape.,The Starry Night,The Scream,Mona Lisa,Girl with a Pearl Earring,Mona Lisa,Art,Jeopardy-style
This city is the capital of Canada.,Toronto,Vancouver,Montreal,Ottawa,Ottawa,World Capitals,Jeopardy-style
"This term describes words that sound alike but have different meanings, like 'flower' and 'flour.'",Synonyms,Homophones,Antonyms,Prefixes,Homophones,Language,Jeopardy-style
This phase of the Moon occurs when the entire visible face is illuminated.,New moon,Full moon,Crescent moon,Quarter moon,Full moon,Space,Jeopardy-style
This president led the Union during the American Civil War.,Andrew Johnson,Abraham Lincoln,Ulysses S. Grant,James Buchanan,Abraham Lincoln,U.S. Presidents,Jeopardy-style
This Disney film features a snowman named Olaf.,Moana,Frozen,Tangled,Encanto,Frozen,Movies,Jeopardy-style
This blood type is often called the universal donor for red blood cells.,AB positive,O negative,A positive,B negative,O negative,Science,Jeopardy-style
This canal connects the Atlantic and Pacific Oceans through Central America.,Suez Canal,Erie Canal,Panama Canal,Grand Canal,Panama Canal,Geography,Jeopardy-style
This novel begins with a boy living in a cupboard under the stairs.,Matilda,Harry Potter and the Sorcerer's Stone,The Hobbit,A Wrinkle in Time,Harry Potter and the Sorcerer's Stone,Books,Jeopardy-style
"In golf, one stroke under par on a hole is called this.",Bogey,Birdie,Eagle,Ace,Birdie,Sports,Jeopardy-style
This fermented cabbage dish is a staple of Korean cuisine.,Kimchi,Sauerkraut,Miso,Tempeh,Kimchi,Food & Drink,Jeopardy-style
This particle has a negative electric charge.,Proton,Neutron,Electron,Photon,Electron,Science,Jeopardy-style
This empire built roads and aqueducts across much of Europe.,Mongol Empire,Roman Empire,Aztec Empire,Ottoman Empire,Roman Empire,World History,Jeopardy-style
This genre was born in New Orleans and is associated with improvisation.,Jazz,Reggae,Disco,Bluegrass,Jazz,Music,Jeopardy-style
This is the largest U.S. state by area.,Texas,California,Montana,Alaska,Alaska,U.S. Geography,Jeopardy-style
This term names a number that can be divided only by 1 and itself.,Composite,Prime,Even,Multiple,Prime,Math,Jeopardy-style
This green-skinned character tries to steal Christmas from Whoville.,The Grinch,Shrek,The Wicked Witch,Oscar the Grouch,The Grinch,Literature,Jeopardy-style
This is the chemical symbol for gold.,Ag,Au,Gd,Go,Au,Science,Jeopardy-style
This city is the capital of Spain.,Barcelona,Valencia,Madrid,Seville,Madrid,World Capitals,Jeopardy-style
This 1994 film features the line 'Life is like a box of chocolates.',Forrest Gump,The Shawshank Redemption,Pulp Fiction,Apollo 13,Forrest Gump,Movies,Jeopardy-style
This bird is the largest living bird and cannot fly.,Emu,Ostrich,Penguin,Cassowary,Ostrich,Animals,Jeopardy-style
This Norse god wields the hammer Mjolnir.,Loki,Odin,Thor,Freyr,Thor,Mythology,Jeopardy-style
This revolution began in 1789 and led to the fall of the Bastille.,American Revolution,French Revolution,Russian Revolution,Haitian Revolution,French Revolution,World History,Jeopardy-style
This simple machine consists of a wheel with a groove and a rope or cable.,Lever,Pulley,Wedge,Inclined plane,Pulley,Science,Jeopardy-style
This fictional detective lives at 221B Baker Street.,Hercule Poirot,Sherlock Holmes,Sam Spade,Philip Marlowe,Sherlock Holmes,Pop Culture,Jeopardy-style
This is the largest hot desert in the world.,Gobi,Kalahari,Sahara,Mojave,Sahara,Geography,Jeopardy-style
"This woman is famous for refusing to give up her bus seat in Montgomery, Alabama.",Harriet Tubman,Rosa Parks,Sojourner Truth,Ida B. Wells,Rosa Parks,U.S. History,Jeopardy-style
"This instrument family includes the flute, clarinet, and oboe.",Brass,Woodwinds,Percussion,Strings,Woodwinds,Music,Jeopardy-style
This is the boiling point of water at sea level in Celsius.,50°C,75°C,100°C,125°C,100°C,Science,Jeopardy-style
