question,option_a,option_b,option_c,option_d,answer,category,difficulty
What is the chemical symbol for Helium?,,,,,He,Science: Periodic Table,Moderately hard
What is the chemical symbol for Lithium?,,,,,Li,Science: Periodic Table,Moderately hard
What is the chemical symbol for Beryllium?,,,,,Be,Science: Periodic Table,Moderately hard
What is the chemical symbol for Boron?,,,,,B,Science: Periodic Table,Moderately hard
What is the chemical symbol for Carbon?,,,,,C,Science: Periodic Table,Moderately hard
What is the chemical symbol for Nitrogen?,,,,,N,Science: Periodic Table,Moderately hard
What is the chemical symbol for Oxygen?,,,,,O,Science: Periodic Table,Moderately hard
What is the chemical symbol for Fluorine?,,,,,F,Science: Periodic Table,Moderately hard
What is the chemical symbol for Neon?,,,,,Ne,Science: Periodic Table,Moderately hard
What is the chemical symbol for Sodium?,,,,,Na,Science: Periodic Table,Moderately hard
What is the chemical symbol for Magnesium?,,,,,Mg,Science: Periodic Table,Moderately hard
What is the chemical symbol for Aluminum?,,,,,Al,Science: Periodic Table,Moderately hard
What is the chemical symbol for Silicon?,,,,,Si,Science: Periodic Table,Moderately hard
What is the chemical symbol for Phosphorus?,,,,,P,Science: Periodic Table,Moderately hard
What is the chemical symbol for Sulfur?,,,,,S,Science: Periodic Table,Moderately hard
What is the chemical symbol for Chlorine?,,,,,Cl,Science: Periodic Table,Moderately hard
What is the chemical symbol for Argon?,,,,,Ar,Science: Periodic Table,Moderately hard
What is the chemical symbol for Potassium?,,,,,K,Science: Periodic Table,Moderately hard
What is the chemical symbol for Calcium?,,,,,Ca,Science: Periodic Table,Moderately hard
What is the chemical symbol for Scandium?,,,,,Sc,Science: Periodic Table,Moderately hard
What is the chemical symbol for Titanium?,,,,,Ti,Science: Periodic Table,Moderately hard
What is the chemical symbol for Vanadium?,,,,,V,Science: Periodic Table,Moderately hard
What is the chemical symbol for Chromium?,,,,,Cr,Science: Periodic Table,Moderately hard
What is the chemical symbol for Manganese?,,,,,Mn,Science: Periodic Table,Moderately hard
What is the chemical symbol for Iron?,,,,,Fe,Science: Periodic Table,Moderately hard
What is the chemical symbol for Cobalt?,,,,,Co,Science: Periodic Table,Moderately hard
What is the chemical symbol for Nickel?,,,,,Ni,Science: Periodic Table,Moderately hard
What is the chemical symbol for Copper?,,,,,Cu,Science: Periodic Table,Moderately hard
What is the chemical symbol for Zinc?,,,,,Zn,Science: Periodic Table,Moderately hard
What is the chemical symbol for Gallium?,,,,,Ga,Science: Periodic Table,Moderately hard
What is the chemical symbol for Germanium?,,,,,Ge,Science: Periodic Table,Moderately hard
What is the chemical symbol for Arsenic?,,,,,As,Science: Periodic Table,Moderately hard
What is the chemical symbol for Selenium?,,,,,Se,Science: Periodic Table,Moderately hard
What is the chemical symbol for Bromine?,,,,,Br,Science: Periodic Table,Moderately hard
What is the chemical symbol for Krypton?,,,,,Kr,Science: Periodic Table,Moderately hard
What is the chemical symbol for Rubidium?,,,,,Rb,Science: Periodic Table,Moderately hard
What is the chemical symbol for Strontium?,,,,,Sr,Science: Periodic Table,Moderately hard
What is the chemical symbol for Yttrium?,,,,,Y,Science: Periodic Table,Moderately hard
What is the chemical symbol for Zirconium?,,,,,Zr,Science: Periodic Table,Moderately hard
What is the chemical symbol for Niobium?,,,,,Nb,Science: Periodic Table,Moderately hard
What is the chemical symbol for Molybdenum?,,,,,Mo,Science: Periodic Table,Moderately hard
What is the chemical symbol for Technetium?,,,,,Tc,Science: Periodic Table,Moderately hard
What is the chemical symbol for Ruthenium?,,,,,Ru,Science: Periodic Table,Moderately hard
What is the chemical symbol for Rhodium?,,,,,Rh,Science: Periodic Table,Moderately hard
What is the chemical symbol for Palladium?,,,,,Pd,Science: Periodic Table,Moderately hard
What is the chemical symbol for Silver?,,,,,Ag,Science: Periodic Table,Moderately hard
What is the chemical symbol for Cadmium?,,,,,Cd,Science: Periodic Table,Moderately hard
What is the chemical symbol for Indium?,,,,,In,Science: Periodic Table,Moderately hard
What is the chemical symbol for Tin?,,,,,Sn,Science: Periodic Table,Moderately hard
What is the chemical symbol for Antimony?,,,,,Sb,Science: Periodic Table,Moderately hard
What is the chemical symbol for Tellurium?,,,,,Te,Science: Periodic Table,Moderately hard
What is the chemical symbol for Iodine?,,,,,I,Science: Periodic Table,Moderately hard
What is the chemical symbol for Xenon?,,,,,Xe,Science: Periodic Table,Moderately hard
What is the chemical symbol for Cesium?,,,,,Cs,Science: Periodic Table,Moderately hard
What is the chemical symbol for Barium?,,,,,Ba,Science: Periodic Table,Moderately hard
What is the chemical symbol for Lanthanum?,,,,,La,Science: Periodic Table,Moderately hard
What is the chemical symbol for Cerium?,,,,,Ce,Science: Periodic Table,Moderately hard
What is the chemical symbol for Praseodymium?,,,,,Pr,Science: Periodic Table,Moderately hard
What is the chemical symbol for Neodymium?,,,,,Nd,Science: Periodic Table,Moderately hard
What is the chemical symbol for Promethium?,,,,,Pm,Science: Periodic Table,Moderately hard
What is the chemical symbol for Samarium?,,,,,Sm,Science: Periodic Table,Moderately hard
What is the chemical symbol for Europium?,,,,,Eu,Science: Periodic Table,Moderately hard
What is the chemical symbol for Gadolinium?,,,,,Gd,Science: Periodic Table,Moderately hard
What is the chemical symbol for Terbium?,,,,,Tb,Science: Periodic Table,Moderately hard
What is the chemical symbol for Dysprosium?,,,,,Dy,Science: Periodic Table,Moderately hard
What is the chemical symbol for Holmium?,,,,,Ho,Science: Periodic Table,Moderately hard
What is the chemical symbol for Erbium?,,,,,Er,Science: Periodic Table,Moderately hard
What is the chemical symbol for Thulium?,,,,,Tm,Science: Periodic Table,Moderately hard
What is the chemical symbol for Ytterbium?,,,,,Yb,Science: Periodic Table,Moderately hard
What is the chemical symbol for Lutetium?,,,,,Lu,Science: Periodic Table,Moderately hard
What is the chemical symbol for Hafnium?,,,,,Hf,Science: Periodic Table,Moderately hard
What is the chemical symbol for Tantalum?,,,,,Ta,Science: Periodic Table,Moderately hard
What is the chemical symbol for Tungsten?,,,,,W,Science: Periodic Table,Moderately hard
What is the chemical symbol for Rhenium?,,,,,Re,Science: Periodic Table,Moderately hard
What is the chemical symbol for Osmium?,,,,,Os,Science: Periodic Table,Moderately hard
What is the chemical symbol for Iridium?,,,,,Ir,Science: Periodic Table,Moderately hard
What is the chemical symbol for Platinum?,,,,,Pt,Science: Periodic Table,Moderately hard
What is the chemical symbol for Gold?,,,,,Au,Science: Periodic Table,Moderately hard
What is the chemical symbol for Mercury?,,,,,Hg,Science: Periodic Table,Moderately hard
What is the chemical symbol for Thallium?,,,,,Tl,Science: Periodic Table,Moderately hard
What is the chemical symbol for Lead?,,,,,Pb,Science: Periodic Table,Moderately hard
What is the chemical symbol for Bismuth?,,,,,Bi,Science: Periodic Table,Moderately hard
What is the chemical symbol for Polonium?,,,,,Po,Science: Periodic Table,Moderately hard
What is the chemical symbol for Astatine?,,,,,At,Science: Periodic Table,Moderately hard
What is the chemical symbol for Radon?,,,,,Rn,Science: Periodic Table,Moderately hard
What is the chemical symbol for Francium?,,,,,Fr,Science: Periodic Table,Moderately hard
What is the chemical symbol for Radium?,,,,,Ra,Science: Periodic Table,Moderately hard
What is the chemical symbol for Actinium?,,,,,Ac,Science: Periodic Table,Moderately hard
What is the chemical symbol for Thorium?,,,,,Th,Science: Periodic Table,Moderately hard
What is the chemical symbol for Protactinium?,,,,,Pa,Science: Periodic Table,Moderately hard
What is the chemical symbol for Uranium?,,,,,U,Science: Periodic Table,Moderately hard
What is the chemical symbol for Neptunium?,,,,,Np,Science: Periodic Table,Moderately hard
What is the chemical symbol for Plutonium?,,,,,Pu,Science: Periodic Table,Moderately hard
What is the chemical symbol for Americium?,,,,,Am,Science: Periodic Table,Moderately hard
What is the chemical symbol for Curium?,,,,,Cm,Science: Periodic Table,Moderately hard
What is the chemical symbol for Berkelium?,,,,,Bk,Science: Periodic Table,Moderately hard
What is the chemical symbol for Californium?,,,,,Cf,Science: Periodic Table,Moderately hard
What is the chemical symbol for Einsteinium?,,,,,Es,Science: Periodic Table,Moderately hard
What is the chemical symbol for Fermium?,,,,,Fm,Science: Periodic Table,Moderately hard
What is the chemical symbol for Mendelevium?,,,,,Md,Science: Periodic Table,Moderately hard
What is the chemical symbol for Nobelium?,,,,,No,Science: Periodic Table,Moderately hard
What is the chemical symbol for Lawrencium?,,,,,Lr,Science: Periodic Table,Moderately hard
What is the chemical symbol for Rutherfordium?,,,,,Rf,Science: Periodic Table,Moderately hard
What is the chemical symbol for Dubnium?,,,,,Db,Science: Periodic Table,Moderately hard
What is the chemical symbol for Seaborgium?,,,,,Sg,Science: Periodic Table,Moderately hard
What is the chemical symbol for Bohrium?,,,,,Bh,Science: Periodic Table,Moderately hard
What is the chemical symbol for Hassium?,,,,,Hs,Science: Periodic Table,Moderately hard
What is the chemical symbol for Meitnerium?,,,,,Mt,Science: Periodic Table,Moderately hard
What is the chemical symbol for Darmstadtium?,,,,,Ds,Science: Periodic Table,Moderately hard
What is the chemical symbol for Roentgenium?,,,,,Rg,Science: Periodic Table,Moderately hard
What is the chemical symbol for Copernicium?,,,,,Cn,Science: Periodic Table,Moderately hard
What is the chemical symbol for Nihonium?,,,,,Nh,Science: Periodic Table,Moderately hard
What is the chemical symbol for Flerovium?,,,,,Fl,Science: Periodic Table,Moderately hard
What is the chemical symbol for Moscovium?,,,,,Mc,Science: Periodic Table,Moderately hard
What is the chemical symbol for Livermorium?,,,,,Lv,Science: Periodic Table,Moderately hard
What is the chemical symbol for Tennessine?,,,,,Ts,Science: Periodic Table,Moderately hard
What is the chemical symbol for Oganesson?,,,,,Og,Science: Periodic Table,Moderately hard
What is the capital of Alabama?,,,,,Montgomery,Geography: U.S. States,Moderately hard
What is the capital of Alaska?,,,,,Juneau,Geography: U.S. States,Moderately hard
What is the capital of Arizona?,,,,,Phoenix,Geography: U.S. States,Moderately hard
What is the capital of Arkansas?,,,,,Little Rock,Geography: U.S. States,Moderately hard
What is the capital of California?,,,,,Sacramento,Geography: U.S. States,Moderately hard
What is the capital of Colorado?,,,,,Denver,Geography: U.S. States,Moderately hard
What is the capital of Connecticut?,,,,,Hartford,Geography: U.S. States,Moderately hard
What is the capital of Delaware?,,,,,Dover,Geography: U.S. States,Moderately hard
What is the capital of Florida?,,,,,Tallahassee,Geography: U.S. States,Moderately hard
What is the capital of Georgia?,,,,,Atlanta,Geography: U.S. States,Moderately hard
What is the capital of Hawaii?,,,,,Honolulu,Geography: U.S. States,Moderately hard
What is the capital of Idaho?,,,,,Boise,Geography: U.S. States,Moderately hard
What is the capital of Illinois?,,,,,Springfield,Geography: U.S. States,Moderately hard
What is the capital of Indiana?,,,,,Indianapolis,Geography: U.S. States,Moderately hard
What is the capital of Iowa?,,,,,Des Moines,Geography: U.S. States,Moderately hard
What is the capital of Kansas?,,,,,Topeka,Geography: U.S. States,Moderately hard
What is the capital of Kentucky?,,,,,Frankfort,Geography: U.S. States,Moderately hard
What is the capital of Louisiana?,,,,,Baton Rouge,Geography: U.S. States,Moderately hard
What is the capital of Maine?,,,,,Augusta,Geography: U.S. States,Moderately hard
What is the capital of Maryland?,,,,,Annapolis,Geography: U.S. States,Moderately hard
What is the capital of Massachusetts?,,,,,Boston,Geography: U.S. States,Moderately hard
What is the capital of Michigan?,,,,,Lansing,Geography: U.S. States,Moderately hard
What is the capital of Minnesota?,,,,,Saint Paul,Geography: U.S. States,Moderately hard
What is the capital of Mississippi?,,,,,Jackson,Geography: U.S. States,Moderately hard
What is the capital of Missouri?,,,,,Jefferson City,Geography: U.S. States,Moderately hard
What is the capital of Montana?,,,,,Helena,Geography: U.S. States,Moderately hard
What is the capital of Nebraska?,,,,,Lincoln,Geography: U.S. States,Moderately hard
What is the capital of Nevada?,,,,,Carson City,Geography: U.S. States,Moderately hard
What is the capital of New Hampshire?,,,,,Concord,Geography: U.S. States,Moderately hard
What is the capital of New Jersey?,,,,,Trenton,Geography: U.S. States,Moderately hard
What is the capital of New Mexico?,,,,,Santa Fe,Geography: U.S. States,Moderately hard
What is the capital of New York?,,,,,Albany,Geography: U.S. States,Moderately hard
What is the capital of North Carolina?,,,,,Raleigh,Geography: U.S. States,Moderately hard
What is the capital of North Dakota?,,,,,Bismarck,Geography: U.S. States,Moderately hard
What is the capital of Ohio?,,,,,Columbus,Geography: U.S. States,Moderately hard
What is the capital of Oklahoma?,,,,,Oklahoma City,Geography: U.S. States,Moderately hard
What is the capital of Oregon?,,,,,Salem,Geography: U.S. States,Moderately hard
What is the capital of Pennsylvania?,,,,,Harrisburg,Geography: U.S. States,Moderately hard
What is the capital of Rhode Island?,,,,,Providence,Geography: U.S. States,Moderately hard
What is the capital of South Carolina?,,,,,Columbia,Geography: U.S. States,Moderately hard
What is the capital of South Dakota?,,,,,Pierre,Geography: U.S. States,Moderately hard
What is the capital of Tennessee?,,,,,Nashville,Geography: U.S. States,Moderately hard
What is the capital of Texas?,,,,,Austin,Geography: U.S. States,Moderately hard
What is the capital of Utah?,,,,,Salt Lake City,Geography: U.S. States,Moderately hard
What is the capital of Vermont?,,,,,Montpelier,Geography: U.S. States,Moderately hard
What is the capital of Virginia?,,,,,Richmond,Geography: U.S. States,Moderately hard
What is the capital of Washington?,,,,,Olympia,Geography: U.S. States,Moderately hard
What is the capital of West Virginia?,,,,,Charleston,Geography: U.S. States,Moderately hard
What is the capital of Wisconsin?,,,,,Madison,Geography: U.S. States,Moderately hard
What is the capital of Wyoming?,,,,,Cheyenne,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Alabama?,,,,,AL,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Alaska?,,,,,AK,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Arizona?,,,,,AZ,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Arkansas?,,,,,AR,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for California?,,,,,CA,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Colorado?,,,,,CO,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Connecticut?,,,,,CT,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Delaware?,,,,,DE,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Florida?,,,,,FL,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Georgia?,,,,,GA,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Hawaii?,,,,,HI,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Idaho?,,,,,ID,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Illinois?,,,,,IL,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Indiana?,,,,,IN,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Iowa?,,,,,IA,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Kansas?,,,,,KS,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Kentucky?,,,,,KY,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Louisiana?,,,,,LA,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Maine?,,,,,ME,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Maryland?,,,,,MD,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Massachusetts?,,,,,MA,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Michigan?,,,,,MI,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Minnesota?,,,,,MN,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Mississippi?,,,,,MS,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Missouri?,,,,,MO,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Montana?,,,,,MT,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Nebraska?,,,,,NE,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Nevada?,,,,,NV,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for New Hampshire?,,,,,NH,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for New Jersey?,,,,,NJ,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for New Mexico?,,,,,NM,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for New York?,,,,,NY,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for North Carolina?,,,,,NC,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for North Dakota?,,,,,ND,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Ohio?,,,,,OH,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Oklahoma?,,,,,OK,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Oregon?,,,,,OR,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Pennsylvania?,,,,,PA,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Rhode Island?,,,,,RI,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for South Carolina?,,,,,SC,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for South Dakota?,,,,,SD,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Tennessee?,,,,,TN,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Texas?,,,,,TX,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Utah?,,,,,UT,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Vermont?,,,,,VT,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Virginia?,,,,,VA,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Washington?,,,,,WA,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for West Virginia?,,,,,WV,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Wisconsin?,,,,,WI,Geography: U.S. States,Moderately hard
What is the two-letter postal abbreviation for Wyoming?,,,,,WY,Geography: U.S. States,Moderately hard
